test_id,message_length,sha256_bits_changed,esha256_bits_changed
9421,28,141,129
9422,29,135,128
9423,30,126,133
9424,31,135,142
9425,32,120,128
9426,33,123,130
9427,34,142,136
9428,35,126,108
9429,36,114,133
9430,37,117,128
9431,38,140,133
9432,39,118,118
9433,40,125,117
9434,41,124,113
9435,42,122,129
9436,43,126,133
9437,44,125,126
9438,45,133,136
9439,46,126,138
9440,47,118,123
9441,48,122,144
9442,49,126,118
9443,50,120,116
9444,51,122,132
9445,52,130,127
9446,53,137,127
9447,54,122,125
9448,55,125,135
9449,56,123,126
9450,57,142,134
9451,58,149,136
9452,59,122,140
9453,60,127,124
9454,61,141,137
9455,62,106,127
9456,63,138,109
9457,64,134,130
9458,65,120,134
9459,66,126,132
9460,67,112,137
9461,68,134,124
9462,69,119,121
9463,70,135,120
9464,71,125,140
9465,72,121,112
9466,73,122,145
9467,74,127,143
9468,75,126,134
9469,76,130,133
9470,77,118,129
9471,78,128,130
9472,79,138,129
9473,80,124,123
9474,81,133,122
9475,82,128,120
9476,83,123,123
9477,84,127,120
9478,85,129,136
9479,86,139,131
9480,87,128,129
9481,88,124,127
9482,89,133,138
9483,90,127,133
9484,91,126,135
9485,92,128,134
9486,93,143,121
9487,94,118,139
9488,95,129,123
9489,96,122,132
9490,97,127,117
9491,98,113,129
9492,99,129,129
9493,100,124,144
9494,101,126,128
9495,102,114,141
9496,103,117,132
9497,104,139,131
9498,105,122,129
9499,106,129,126
9500,107,131,128
9501,108,132,120
9502,109,127,128
9503,110,133,138
9504,111,126,120
9505,112,127,112
9506,113,128,122
9507,114,121,105
9508,115,125,129
9509,116,120,133
9510,117,131,109
9511,118,115,143
9512,119,127,136
9513,120,109,123
9514,121,130,123
9515,122,127,127
9516,123,139,125
9517,124,128,122
9518,125,115,145
9519,126,121,126
9520,127,123,122
9521,16,111,122
9522,17,131,127
9523,18,128,124
9524,19,131,140
9525,20,119,129
9526,21,127,121
9527,22,122,134
9528,23,128,129
9529,24,143,133
9530,25,128,128
9531,26,129,128
9532,27,132,126
9533,28,112,125
9534,29,126,126
9535,30,137,124
9536,31,122,132
9537,32,117,139
9538,33,137,138
9539,34,129,121
9540,35,134,140
9541,36,128,132
9542,37,137,120
9543,38,145,130
9544,39,141,138
9545,40,149,121
9546,41,129,102
9547,42,114,132
9548,43,117,127
9549,44,121,143
9550,45,126,135
9551,46,141,117
9552,47,125,129
9553,48,123,126
9554,49,138,120
9555,50,123,128
9556,51,127,129
9557,52,118,126
9558,53,126,126
9559,54,130,127
9560,55,119,124
9561,56,136,142
9562,57,133,123
9563,58,131,122
9564,59,111,142
9565,60,110,128
9566,61,117,117
9567,62,132,121
9568,63,129,144
9569,64,143,129
9570,65,126,117
9571,66,125,136
9572,67,131,123
9573,68,134,131
9574,69,128,129
9575,70,131,127
9576,71,124,130
9577,72,115,127
9578,73,133,135
9579,74,137,141
9580,75,139,128
9581,76,141,123
9582,77,139,124
9583,78,133,139
9584,79,116,134
9585,80,123,131
9586,81,113,140
9587,82,104,132
9588,83,126,131
9589,84,123,119
9590,85,130,115
9591,86,121,115
9592,87,134,126
9593,88,144,131
9594,89,127,138
9595,90,130,132
9596,91,123,128
9597,92,119,142
9598,93,140,122
9599,94,147,141
9600,95,127,145
9601,96,123,133
9602,97,138,117
9603,98,133,119
9604,99,128,130
9605,100,121,144
9606,101,134,125
9607,102,124,132
9608,103,128,131
9609,104,129,119
9610,105,129,114
9611,106,134,133
9612,107,127,131
9613,108,124,124
9614,109,130,127
9615,110,128,130
9616,111,130,129
9617,112,123,123
9618,113,144,117
9619,114,134,129
9620,115,139,130
9621,116,127,124
9622,117,128,129
9623,118,130,134
9624,119,122,115
9625,120,118,124
9626,121,127,128
9627,122,126,142
9628,123,133,125
9629,124,125,123
9630,125,138,127
9631,126,128,120
9632,127,137,126
9633,16,124,128
9634,17,131,125
9635,18,133,126
9636,19,129,133
9637,20,135,140
9638,21,118,117
9639,22,116,128
9640,23,126,133
9641,24,116,122
9642,25,119,111
9643,26,124,119
9644,27,134,137
9645,28,135,144
9646,29,132,120
9647,30,114,135
9648,31,134,126
9649,32,137,127
9650,33,121,118
9651,34,130,126
9652,35,128,128
9653,36,127,118
9654,37,130,114
9655,38,143,131
9656,39,133,121
9657,40,117,125
9658,41,126,135
9659,42,139,125
9660,43,122,114
9661,44,121,135
9662,45,131,131
9663,46,129,125
9664,47,124,117
9665,48,125,113
9666,49,129,120
9667,50,132,119
9668,51,130,126
9669,52,127,120
9670,53,136,137
9671,54,126,114
9672,55,124,130
9673,56,150,128
9674,57,132,119
9675,58,121,129
9676,59,129,139
9677,60,137,131
9678,61,120,111
9679,62,139,126
9680,63,128,137
9681,64,140,110
9682,65,134,123
9683,66,152,119
9684,67,132,142
9685,68,125,136
9686,69,124,138
9687,70,128,119
9688,71,141,125
9689,72,131,130
9690,73,127,127
9691,74,131,132
9692,75,130,131
9693,76,135,122
9694,77,145,138
9695,78,128,126
9696,79,126,119
9697,80,137,125
9698,81,119,135
9699,82,142,117
9700,83,122,133
9701,84,127,122
9702,85,118,132
9703,86,133,128
9704,87,130,133
9705,88,133,138
9706,89,115,128
9707,90,131,135
9708,91,120,124
9709,92,139,140
9710,93,124,132
9711,94,134,130
9712,95,123,131
9713,96,139,116
9714,97,133,116
9715,98,144,128
9716,99,128,120
9717,100,130,111
9718,101,132,135
9719,102,139,110
9720,103,123,138
9721,104,145,134
9722,105,136,127
9723,106,132,142
9724,107,128,131
9725,108,134,125
9726,109,117,127
9727,110,120,131
9728,111,125,124
9729,112,129,142
9730,113,128,142
9731,114,140,135
9732,115,125,144
9733,116,125,129
9734,117,144,128
9735,118,142,132
9736,119,131,127
9737,120,123,129
9738,121,124,121
9739,122,117,136
9740,123,121,123
9741,124,125,136
9742,125,123,137
9743,126,124,115
9744,127,135,145
9745,16,137,130
9746,17,134,134
9747,18,122,136
9748,19,131,125
9749,20,141,146
9750,21,122,123
9751,22,124,132
9752,23,144,131
9753,24,118,131
9754,25,124,127
9755,26,131,115
9756,27,122,126
9757,28,124,140
9758,29,120,128
9759,30,132,127
9760,31,121,109
9761,32,138,123
9762,33,132,126
9763,34,133,129
9764,35,115,133
9765,36,143,130
9766,37,135,120
9767,38,128,134
9768,39,124,140
9769,40,122,130
9770,41,120,131
9771,42,121,119
9772,43,132,136
9773,44,134,122
9774,45,127,125
9775,46,120,125
9776,47,125,130
9777,48,136,124
9778,49,128,128
9779,50,124,127
9780,51,117,130
9781,52,130,120
9782,53,118,127
9783,54,139,129
9784,55,126,120
9785,56,115,129
9786,57,131,117
9787,58,131,132
9788,59,123,134
9789,60,124,129
9790,61,128,119
9791,62,128,130
9792,63,120,120
9793,64,134,124
9794,65,138,133
9795,66,128,132
9796,67,118,144
9797,68,129,112
9798,69,106,134
9799,70,122,135
9800,71,115,130
9801,72,143,121
9802,73,139,129
9803,74,123,129
9804,75,120,136
9805,76,125,125
9806,77,117,108
9807,78,122,124
9808,79,133,121
9809,80,129,127
9810,81,120,129
9811,82,120,119
9812,83,152,123
9813,84,130,120
9814,85,125,132
9815,86,132,124
9816,87,130,123
9817,88,125,130
9818,89,135,122
9819,90,126,131
9820,91,130,135
9821,92,134,128
9822,93,120,134
9823,94,134,134
9824,95,132,127
9825,96,125,127
9826,97,132,133
9827,98,121,132
9828,99,128,125
9829,100,128,133
9830,101,125,116
9831,102,122,128
9832,103,116,130
9833,104,133,129
9834,105,138,119
9835,106,134,128
9836,107,123,130
9837,108,117,123
9838,109,119,140
9839,110,125,128
9840,111,121,135
9841,112,113,135
9842,113,123,130
9843,114,144,129
9844,115,118,117
9845,116,112,126
9846,117,125,126
9847,118,131,126
9848,119,136,116
9849,120,128,129
9850,121,117,126
9851,122,144,124
9852,123,132,144
9853,124,121,137
9854,125,117,129
9855,126,133,122
9856,127,124,126
9857,16,119,123
9858,17,132,112
9859,18,114,132
9860,19,123,133
9861,20,126,138
9862,21,124,123
9863,22,122,142
9864,23,114,118
9865,24,136,113
9866,25,131,122
9867,26,136,130
9868,27,131,131
9869,28,143,126
9870,29,130,126
9871,30,131,136
9872,31,128,117
9873,32,132,132
9874,33,128,119
9875,34,129,126
9876,35,126,133
9877,36,111,122
9878,37,129,125
9879,38,112,118
9880,39,131,128
9881,40,138,130
9882,41,127,136
9883,42,129,136
9884,43,119,134
9885,44,132,121
9886,45,128,116
9887,46,139,113
9888,47,130,130
9889,48,127,129
9890,49,129,129
9891,50,126,126
9892,51,123,125
9893,52,120,124
9894,53,134,126
9895,54,133,134
9896,55,129,120
9897,56,132,128
9898,57,127,139
9899,58,133,118
9900,59,128,129
9901,60,123,120
9902,61,113,115
9903,62,130,123
9904,63,139,132
9905,64,132,126
9906,65,132,146
9907,66,127,134
9908,67,129,121
9909,68,129,133
9910,69,132,119
9911,70,137,134
9912,71,131,126
9913,72,128,129
9914,73,148,123
9915,74,122,132
9916,75,123,134
9917,76,136,129
9918,77,118,131
9919,78,126,132
9920,79,115,114
9921,80,137,127
9922,81,128,119
9923,82,138,137
9924,83,135,131
9925,84,119,132
9926,85,141,145
9927,86,129,113
9928,87,127,137
9929,88,120,126
9930,89,137,121
9931,90,116,137
9932,91,130,129
9933,92,136,128
9934,93,126,128
9935,94,119,134
9936,95,123,130
9937,96,126,114
9938,97,148,142
9939,98,139,116
9940,99,130,131
9941,100,137,136
9942,101,138,129
9943,102,130,126
9944,103,118,131
9945,104,123,111
9946,105,130,130
9947,106,134,139
9948,107,111,137
9949,108,134,133
9950,109,136,145
9951,110,128,132
9952,111,134,130
9953,112,121,125
9954,113,138,134
9955,114,128,125
9956,115,118,130
9957,116,134,136
9958,117,141,128
9959,118,125,119
9960,119,135,123
9961,120,132,138
9962,121,118,127
9963,122,139,135
9964,123,136,118
9965,124,115,121
9966,125,133,133
9967,126,122,139
9968,127,123,124
9969,16,134,128
9970,17,125,117
9971,18,126,130
9972,19,130,123
9973,20,117,137
9974,21,115,122
9975,22,133,129
9976,23,132,143
9977,24,131,129
9978,25,119,128
9979,26,133,133
9980,27,132,124
9981,28,129,123
9982,29,122,129
9983,30,124,131
9984,31,126,136
9985,32,124,132
9986,33,130,122
9987,34,117,124
9988,35,130,132
9989,36,137,124
9990,37,135,120
9991,38,121,135
9992,39,125,140
9993,40,123,136
9994,41,121,121
9995,42,134,110
9996,43,126,128
9997,44,124,138
9998,45,125,139
9999,46,130,135
10000,47,118,133
