test_id,value,hamming_weight,sha256_power,esha256_power,sha256_correlation,esha256_correlation
6133,2566506267,18,17.6682878027288,15.254577362208698,0.9754518422535594,0.006637110486869207
6134,3619666199,22,20.639209024434553,14.60864885690533,0.9754518422535594,0.006637110486869207
6135,1648801872,12,12.324426869925116,15.666126732086862,0.9754518422535594,0.006637110486869207
6136,2934812896,17,16.863255185812456,16.211486749580935,0.9754518422535594,0.006637110486869207
6137,1743789539,18,18.36244895282406,13.660899907691933,0.9754518422535594,0.006637110486869207
6138,2438898219,15,14.809286407182853,18.118333393927877,0.9754518422535594,0.006637110486869207
6139,3093031107,17,16.4127899118038,16.670134366897152,0.9754518422535594,0.006637110486869207
6140,2817148196,15,14.397770987675717,14.48083324347462,0.9754518422535594,0.006637110486869207
6141,3135094589,23,22.79570879919401,16.509229361850508,0.9754518422535594,0.006637110486869207
6142,1994930501,16,16.22363293693106,16.372205686555432,0.9754518422535594,0.006637110486869207
6143,3386041459,17,15.948726937953117,15.338024270264578,0.9754518422535594,0.006637110486869207
6144,4207876077,22,21.910287097441238,17.617008567028314,0.9754518422535594,0.006637110486869207
6145,3770343743,18,17.3649338873805,15.836481350040405,0.9754518422535594,0.006637110486869207
6146,1507577480,17,16.45901041487297,16.98467067895717,0.9754518422535594,0.006637110486869207
6147,3752676191,22,22.012753285545067,15.16854901229998,0.9754518422535594,0.006637110486869207
6148,851993908,13,12.801574612878834,14.958915864906103,0.9754518422535594,0.006637110486869207
6149,2814107385,23,23.725179018054583,15.79098877344903,0.9754518422535594,0.006637110486869207
6150,245440205,15,14.864843383593179,17.946453294975292,0.9754518422535594,0.006637110486869207
6151,975067049,17,17.776268964136328,15.313931824368117,0.9754518422535594,0.006637110486869207
6152,1081681621,14,13.788170225269601,17.095650465407083,0.9754518422535594,0.006637110486869207
6153,3078086385,23,23.130763260499712,16.96807988087209,0.9754518422535594,0.006637110486869207
6154,1667224177,18,18.52689028290225,16.013547446742432,0.9754518422535594,0.006637110486869207
6155,1016723154,18,16.541993061668958,17.33628547365754,0.9754518422535594,0.006637110486869207
6156,576265105,13,12.509727601823668,15.102347163943753,0.9754518422535594,0.006637110486869207
6157,4039461358,17,18.436186707541523,16.60648016555105,0.9754518422535594,0.006637110486869207
6158,868187594,21,19.61933027458108,14.765766497412281,0.9754518422535594,0.006637110486869207
6159,2639495890,15,15.637608954941873,16.186402761088544,0.9754518422535594,0.006637110486869207
6160,998288461,14,14.090280517980336,15.260653953434069,0.9754518422535594,0.006637110486869207
6161,686344699,17,17.32527593606514,15.300962040801835,0.9754518422535594,0.006637110486869207
6162,1330858117,14,13.48735610888663,16.413567509388734,0.9754518422535594,0.006637110486869207
6163,2320396973,16,15.645272098288027,16.961507305459264,0.9754518422535594,0.006637110486869207
6164,2199520526,11,10.715459195085266,18.207686141302986,0.9754518422535594,0.006637110486869207
6165,3825468601,11,10.917896827309217,14.744777127353661,0.9754518422535594,0.006637110486869207
6166,146609585,14,13.161821296286405,15.797492922252284,0.9754518422535594,0.006637110486869207
6167,662585656,15,14.800712263585037,16.08971318713614,0.9754518422535594,0.006637110486869207
6168,1721955239,18,18.785694881890485,14.450761837432424,0.9754518422535594,0.006637110486869207
6169,3632794369,10,10.282507159532056,16.870151795667514,0.9754518422535594,0.006637110486869207
6170,78900159,19,18.631690649018292,16.308955805407955,0.9754518422535594,0.006637110486869207
6171,2237618214,15,14.206175023137991,15.836667111039162,0.9754518422535594,0.006637110486869207
6172,2496809646,15,14.23910904128002,15.240064393848602,0.9754518422535594,0.006637110486869207
6173,1517064307,15,14.521286634517915,16.396406976082385,0.9754518422535594,0.006637110486869207
6174,1625285323,18,17.506581202645133,17.01070257122455,0.9754518422535594,0.006637110486869207
6175,3858952576,12,12.96856280063923,14.914914069838876,0.9754518422535594,0.006637110486869207
6176,4235292492,19,19.417994752128493,17.147846931101768,0.9754518422535594,0.006637110486869207
6177,3278344151,20,20.392113222332597,15.816229954027744,0.9754518422535594,0.006637110486869207
6178,2124321393,18,18.40862450018268,16.385838088456904,0.9754518422535594,0.006637110486869207
6179,1155773934,18,17.528321156546244,16.02431488439436,0.9754518422535594,0.006637110486869207
6180,2800478568,18,18.283661245434125,15.616204958115016,0.9754518422535594,0.006637110486869207
6181,2055982651,19,20.63486467023067,16.844299324805167,0.9754518422535594,0.006637110486869207
6182,4127079668,22,21.902157879014602,13.089268291181432,0.9754518422535594,0.006637110486869207
6183,3076030053,19,18.992780657603607,16.99477166705759,0.9754518422535594,0.006637110486869207
6184,2705796069,16,15.747620143044537,15.913440309221048,0.9754518422535594,0.006637110486869207
6185,4108604781,18,17.52673562940825,17.027594014609527,0.9754518422535594,0.006637110486869207
6186,852487270,18,19.252041216429966,15.28831848660407,0.9754518422535594,0.006637110486869207
6187,4097891256,16,16.40146381233275,15.915772687724266,0.9754518422535594,0.006637110486869207
6188,2251375617,9,8.430091164097487,13.428413583010013,0.9754518422535594,0.006637110486869207
6189,3530996817,17,17.221410223183113,15.600992783697325,0.9754518422535594,0.006637110486869207
6190,2411038824,15,13.266854800220363,16.938397068237187,0.9754518422535594,0.006637110486869207
6191,2314168434,17,15.762123997218225,16.047526354739947,0.9754518422535594,0.006637110486869207
6192,3535615275,18,17.871172183977627,18.071805161202512,0.9754518422535594,0.006637110486869207
6193,3001931928,17,17.480850063066818,14.37500501611218,0.9754518422535594,0.006637110486869207
6194,1822913621,17,16.734138989760837,15.543754920265808,0.9754518422535594,0.006637110486869207
6195,2493231469,17,16.55027548326642,15.746783088952792,0.9754518422535594,0.006637110486869207
6196,1509980437,12,12.174049695893103,16.572748726293916,0.9754518422535594,0.006637110486869207
6197,1911772733,19,19.439070069120298,15.44315975232001,0.9754518422535594,0.006637110486869207
6198,323651142,12,12.22210837664286,16.776659540665293,0.9754518422535594,0.006637110486869207
6199,468334399,20,19.449323238933182,16.027145747534103,0.9754518422535594,0.006637110486869207
6200,3973018740,19,19.20506051690289,16.99639760144611,0.9754518422535594,0.006637110486869207
6201,2509102839,21,21.534267571707808,17.06692552333284,0.9754518422535594,0.006637110486869207
6202,2894780129,16,15.80873403215783,16.536446669723322,0.9754518422535594,0.006637110486869207
6203,126390339,10,9.369819644816646,17.125734872901955,0.9754518422535594,0.006637110486869207
6204,2827694808,14,14.110114679436895,16.439725337348143,0.9754518422535594,0.006637110486869207
6205,1969577638,18,17.911440328614546,15.397085311669196,0.9754518422535594,0.006637110486869207
6206,236283533,14,14.20755832605676,16.923849669072418,0.9754518422535594,0.006637110486869207
6207,4249656387,17,16.35341345234341,15.65732270029605,0.9754518422535594,0.006637110486869207
6208,45849155,14,12.967586673862858,15.442353537727445,0.9754518422535594,0.006637110486869207
6209,1456964035,16,15.720640890299013,17.198247832717858,0.9754518422535594,0.006637110486869207
6210,3266424087,16,16.24759458202667,15.59803626235959,0.9754518422535594,0.006637110486869207
6211,2946918944,15,16.580262259348814,15.73692571853291,0.9754518422535594,0.006637110486869207
6212,3539900642,18,17.678252013819883,16.452839256359262,0.9754518422535594,0.006637110486869207
6213,468593963,18,18.444044126571367,15.928935599194366,0.9754518422535594,0.006637110486869207
6214,882113423,19,19.013953834788857,17.204524264313438,0.9754518422535594,0.006637110486869207
6215,2244822081,12,12.284739634841735,15.973646438072223,0.9754518422535594,0.006637110486869207
6216,2197235594,16,15.366954603563817,16.618989752534205,0.9754518422535594,0.006637110486869207
6217,86209716,13,13.156317169963259,16.588217261215767,0.9754518422535594,0.006637110486869207
6218,1933867922,16,15.196490419213768,16.479976804074184,0.9754518422535594,0.006637110486869207
6219,4246277078,18,16.556156910339574,15.386213537213417,0.9754518422535594,0.006637110486869207
6220,4227089235,19,19.13566057584176,15.215985524785683,0.9754518422535594,0.006637110486869207
6221,3101183711,19,19.60246439413413,17.404813562243376,0.9754518422535594,0.006637110486869207
6222,2635473833,15,15.360859591178151,15.965464924705296,0.9754518422535594,0.006637110486869207
6223,811848908,14,13.865460070374123,14.265779398018045,0.9754518422535594,0.006637110486869207
6224,3720538961,18,17.59953184975779,17.022276811573086,0.9754518422535594,0.006637110486869207
6225,1866614505,16,15.6196390613537,15.281401788809735,0.9754518422535594,0.006637110486869207
6226,853877221,15,15.567572089183418,15.757178059144005,0.9754518422535594,0.006637110486869207
6227,3838242101,18,18.528170886197113,17.741544841254814,0.9754518422535594,0.006637110486869207
6228,2043338272,16,16.60009447098802,16.50758240803526,0.9754518422535594,0.006637110486869207
6229,2180101166,15,15.500954283242923,17.03031276189685,0.9754518422535594,0.006637110486869207
6230,446555758,18,17.258899232479962,14.354061844642777,0.9754518422535594,0.006637110486869207
6231,2309332085,16,16.621103099244007,14.17247084191593,0.9754518422535594,0.006637110486869207
6232,1363469503,16,15.95723071881747,18.029424035235795,0.9754518422535594,0.006637110486869207
6233,1282642334,16,15.941089220578212,15.999576710047402,0.9754518422535594,0.006637110486869207
6234,972228133,15,15.284990319296615,14.730478004444766,0.9754518422535594,0.006637110486869207
6235,2219080922,14,14.17950949973499,15.92646001774391,0.9754518422535594,0.006637110486869207
6236,3730533488,18,17.242325056786363,17.320792071739003,0.9754518422535594,0.006637110486869207
6237,2152651755,17,17.805828830749714,15.844120909192522,0.9754518422535594,0.006637110486869207
6238,89412144,10,9.802459541109446,16.028706206913974,0.9754518422535594,0.006637110486869207
6239,2870410297,18,16.379520901446224,15.302149564800754,0.9754518422535594,0.006637110486869207
6240,485057941,16,16.62936146536876,17.201305143369154,0.9754518422535594,0.006637110486869207
6241,471573022,14,14.104331813917412,15.38357309939767,0.9754518422535594,0.006637110486869207
6242,2261196397,17,17.08181611540604,16.05677722104773,0.9754518422535594,0.006637110486869207
6243,1737792583,16,15.779650506796562,16.791950717785973,0.9754518422535594,0.006637110486869207
6244,3049319187,16,15.459264884282671,16.118830042415688,0.9754518422535594,0.006637110486869207
6245,721371819,18,17.969737581989737,15.338823186348048,0.9754518422535594,0.006637110486869207
6246,1596406113,17,16.855037794508554,15.607731377710703,0.9754518422535594,0.006637110486869207
6247,3448211320,17,17.61562989486925,16.02702873146854,0.9754518422535594,0.006637110486869207
6248,191221746,18,17.355892360604983,16.347994604133717,0.9754518422535594,0.006637110486869207
6249,374886684,12,11.420408920489473,16.26583537460781,0.9754518422535594,0.006637110486869207
6250,780560847,17,17.166382881351517,15.564796124961438,0.9754518422535594,0.006637110486869207
6251,1852436153,20,20.68626131491441,16.877051724506906,0.9754518422535594,0.006637110486869207
6252,2837185631,14,12.80288901474087,17.378128159322785,0.9754518422535594,0.006637110486869207
6253,3113497441,15,14.075907414371603,15.224826177484498,0.9754518422535594,0.006637110486869207
6254,246284293,10,10.556683708965881,15.486770832115877,0.9754518422535594,0.006637110486869207
6255,2011601723,21,20.55450478333397,15.018942834407431,0.9754518422535594,0.006637110486869207
6256,593446727,17,17.468988594099127,16.431766910639716,0.9754518422535594,0.006637110486869207
6257,2133234193,15,15.370628596243657,15.249365608272871,0.9754518422535594,0.006637110486869207
6258,506767762,14,13.39460927720098,14.59912802645567,0.9754518422535594,0.006637110486869207
6259,3047613461,16,16.574733656116045,15.559159516495109,0.9754518422535594,0.006637110486869207
6260,1272359106,15,14.578493706519343,14.880829602997338,0.9754518422535594,0.006637110486869207
6261,2734796465,14,13.256358831883674,12.778794148553422,0.9754518422535594,0.006637110486869207
6262,344477318,11,11.238212708476672,16.689380891581884,0.9754518422535594,0.006637110486869207
6263,2776228156,17,16.51819253226793,16.065313584193053,0.9754518422535594,0.006637110486869207
6264,1715106017,15,14.853609204987293,14.585087671287619,0.9754518422535594,0.006637110486869207
6265,3175715730,16,16.409416026070144,15.379962284208005,0.9754518422535594,0.006637110486869207
6266,1027067660,18,18.700925979911126,15.918032970659334,0.9754518422535594,0.006637110486869207
6267,2456969543,14,13.803750992965638,15.225700974117629,0.9754518422535594,0.006637110486869207
6268,2656588957,16,16.222150073043025,16.132163031745065,0.9754518422535594,0.006637110486869207
6269,2498125166,18,18.579389289137534,14.055595979828059,0.9754518422535594,0.006637110486869207
6270,1235333658,13,12.787870061928404,15.862748556016854,0.9754518422535594,0.006637110486869207
6271,1677816129,10,10.613396901366736,17.122109427590043,0.9754518422535594,0.006637110486869207
6272,4078489254,17,15.906497612388284,16.852619757160433,0.9754518422535594,0.006637110486869207
6273,2120657103,19,16.86961482756367,16.561619755229966,0.9754518422535594,0.006637110486869207
6274,3352087079,17,16.83975263660211,16.40186933256059,0.9754518422535594,0.006637110486869207
6275,54512295,17,17.172951411285545,16.46335038448041,0.9754518422535594,0.006637110486869207
6276,2821240109,14,14.033451315827824,15.996927214683856,0.9754518422535594,0.006637110486869207
6277,2455263008,12,11.329349500984845,17.886122098282698,0.9754518422535594,0.006637110486869207
6278,1687296235,14,13.366585590433232,16.734740292376763,0.9754518422535594,0.006637110486869207
